Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
addPoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0xf9D6BdE5c2eef334AC88204CB2eEc07111DCBA97'],['multisigs/blabs_ops']
"addTokenToGauge(address,address,address)",ChildChainGaugeTokenAdder,20220527-child-chain-gauge-token-adder,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
"add_reward(address,address)",ChildChainGauge,20230316-child-chain-gauge-factory-v2,['0xc38c5f97B34E175FFd35407fc91a937300E33860'],['multisigs/lm']
"add_reward(address,address,uint256)",ChildChainStreamer,20220413-child-chain-gauge-factory,['0x1554ee754707D5C93b7934AF404747Aba521Aaf2'],['20220527-child-chain-gauge-token-adder/ChildChainGaugeTokenAdder']
"batchSwap(uint8,(bytes32,uint256,uint256,uint256,bytes)[],address[],(address,bool,address,bool),int256[],uint256)",Vault,20210418-vault,"['0x4574ccBcC09A00C9eE55fB92Fe353699A4fA800e', '0xF537dDd7f4cc72C6C08866b62EAe9378f1F62da8', '0xcf6a66E32dCa0e26AcC3426b851FD8aCbF12Dac7', '0x28A224d9d398a1eBB7BA69BCA515898966Bb1B6b', '0xd18d5D377eb23362e54Fa496597d7E962d56C554']","['20211203-batch-relayer/BalancerRelayer', '20220318-batch-relayer-v2/BalancerRelayer', '20220720-batch-relayer-v3/BalancerRelayer', '20220916-batch-relayer-v4/BalancerRelayer', '20230314-batch-relayer-v5/BalancerRelayer']"
denylistToken(address),ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disable(),AaveLinearPoolFactory,20220817-aave-rebalanced-linear-pool,"['0xf9D6BdE5c2eef334AC88204CB2eEc07111DCBA97', '0x3c58668054c299bE836a0bBB028Bee3aD4724846']","['multisigs/blabs_ops', 'multisigs/emergency']"
disable(),AaveLinearPoolFactory,20221207-aave-rebalanced-linear-pool-v3,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85']","['multisigs/emergency', 'multisigs/dao']"
disable(),AaveLinearPoolFactory,20230206-aave-rebalanced-linear-pool-v4,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85']","['multisigs/emergency', 'multisigs/dao']"
disable(),AaveLinearPoolFactory,20230410-aave-linear-pool-v5,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disable(),ComposableStablePoolFactory,20220906-composable-stable-pool,"['0xf9D6BdE5c2eef334AC88204CB2eEc07111DCBA97', '0x3c58668054c299bE836a0bBB028Bee3aD4724846']","['multisigs/blabs_ops', 'multisigs/emergency']"
disable(),ComposableStablePoolFactory,20221122-composable-stable-pool-v2,"['0xf9D6BdE5c2eef334AC88204CB2eEc07111DCBA97', '0x3c58668054c299bE836a0bBB028Bee3aD4724846']","['multisigs/blabs_ops', 'multisigs/emergency']"
disable(),ComposableStablePoolFactory,20230206-composable-stable-pool-v3,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85']","['multisigs/emergency', 'multisigs/dao']"
disable(),ComposableStablePoolFactory,20230320-composable-stable-pool-v4,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disable(),ComposableStablePoolFactory,20230711-composable-stable-pool-v5,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disable(),ERC4626LinearPoolFactory,20230206-erc4626-linear-pool-v3,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85']","['multisigs/emergency', 'multisigs/dao']"
disable(),ERC4626LinearPoolFactory,20230409-erc4626-linear-pool-v4,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disable(),ManagedPoolFactory,20221021-managed-pool,"['0xf9D6BdE5c2eef334AC88204CB2eEc07111DCBA97', '0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85']","['multisigs/blabs_ops', 'multisigs/emergency', 'multisigs/dao']"
disable(),ManagedPoolFactory,20230411-managed-pool-v2,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disable(),NoProtocolFeeLiquidityBootstrappingPoolFactory,20211202-no-protocol-fee-lbp,"['0xf9D6BdE5c2eef334AC88204CB2eEc07111DCBA97', '0x3c58668054c299bE836a0bBB028Bee3aD4724846']","['multisigs/blabs_ops', 'multisigs/emergency']"
disable(),WeightedPoolFactory,20220908-weighted-pool-v2,"['0xf9D6BdE5c2eef334AC88204CB2eEc07111DCBA97', '0x3c58668054c299bE836a0bBB028Bee3aD4724846']","['multisigs/blabs_ops', 'multisigs/emergency']"
disable(),WeightedPoolFactory,20230206-weighted-pool-v3,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85']","['multisigs/emergency', 'multisigs/dao']"
disable(),WeightedPoolFactory,20230320-weighted-pool-v4,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disable(),YearnLinearPoolFactory,20230213-yearn-linear-pool,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85']","['multisigs/emergency', 'multisigs/dao']"
disable(),YearnLinearPoolFactory,20230409-yearn-linear-pool-v2,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disableRecoveryMode(),ComposableStablePool,20220906-composable-stable-pool,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disableRecoveryMode(),ComposableStablePool,20221122-composable-stable-pool-v2,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disableRecoveryMode(),ComposableStablePool,20230206-composable-stable-pool-v3,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disableRecoveryMode(),ComposableStablePool,20230320-composable-stable-pool-v4,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disableRecoveryMode(),ComposableStablePool,20230711-composable-stable-pool-v5,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disableRecoveryMode(),WeightedPool,20230206-weighted-pool-v3,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
disableRecoveryMode(),WeightedPool,20230320-weighted-pool-v4,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
enableRecoveryMode(),AaveLinearPool,20220817-aave-rebalanced-linear-pool,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
enableRecoveryMode(),AaveLinearPool,20221207-aave-rebalanced-linear-pool-v3,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
enableRecoveryMode(),AaveLinearPool,20230206-aave-rebalanced-linear-pool-v4,['0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85'],['multisigs/dao']
enableRecoveryMode(),AaveLinearPool,20230410-aave-linear-pool-v5,"['0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA', '0x3c58668054c299bE836a0bBB028Bee3aD4724846']","['20221123-pool-recovery-helper/PoolRecoveryHelper', 'multisigs/emergency']"
enableRecoveryMode(),ComposableStablePool,20220906-composable-stable-pool,"['0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA', '0x3c58668054c299bE836a0bBB028Bee3aD4724846']","['20221123-pool-recovery-helper/PoolRecoveryHelper', 'multisigs/emergency']"
enableRecoveryMode(),ComposableStablePool,20221122-composable-stable-pool-v2,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ComposableStablePool,20230206-composable-stable-pool-v3,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ComposableStablePool,20230320-composable-stable-pool-v4,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ComposableStablePool,20230711-composable-stable-pool-v5,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ERC4626LinearPool,20230206-erc4626-linear-pool-v3,['0xeE071f4B516F69a1603dA393CdE8e76C40E5Be85'],['multisigs/dao']
enableRecoveryMode(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,"['0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA', '0x3c58668054c299bE836a0bBB028Bee3aD4724846']","['20221123-pool-recovery-helper/PoolRecoveryHelper', 'multisigs/emergency']"
enableRecoveryMode(),ManagedPool,20230411-managed-pool-v2,"['0x3c58668054c299bE836a0bBB028Bee3aD4724846', '0x495F696430F4A51F7fcB98FbE68a9Cb7A07fB1bA']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),StablePool,20220609-stable-pool-v2,['0x3c58668054c299bE836a0bBB028Bee3aD4724846'],['multisigs/emergency']
