Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
"addOrUpdateBalancerContractAlias(string,address)",BalancerContractRegistry,20250117-v3-contract-registry,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
addPoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0x955556b002d05c7B31a9394c10897c1DA19eAEab'],['multisigs/blabs_ops']
"addTokenToGauge(address,address,address)",ChildChainGaugeTokenAdder,20220527-child-chain-gauge-token-adder,['0x14969B55a675d13a1700F71A37511bc22D90155a'],['multisigs/lm']
"add_reward(address,address)",ChildChainGauge,20230316-child-chain-gauge-factory-v2,"['0x14969B55a675d13a1700F71A37511bc22D90155a', '0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e']","['multisigs/lm', 'multisigs/maxi_omni']"
"batchSwap(uint8,(bytes32,uint256,uint256,uint256,bytes)[],address[],(address,bool,address,bool),int256[],uint256)",Vault,20210418-vault,"['0xeF606F58A4FD0fCcb066c6203d0994694d3eB2D3', '0x3536fD480CA495Ac91E698A703248A8915c137a3', '0x2163c2FcD0940e84B8a68991bF926eDfB0Cd926C']","['20220916-batch-relayer-v4/BalancerRelayer', '20230314-batch-relayer-v5/BalancerRelayer', '20231031-batch-relayer-v6/BalancerRelayer']"
"burn(address,address,uint256,address,uint256,address,uint256)",CowSwapFeeBurner,20250221-v3-cow-swap-fee-burner,['0x1bcA39b01F451b0a05D7030e6e6981a73B716b1C'],['20250228-v3-protocol-fee-sweeper/ProtocolFeeSweeper']
"cancelOrder(address,address)",CowSwapFeeBurner,20250221-v3-cow-swap-fee-burner,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
denylistToken(address),ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,['0xd6110A7756080a4e3BCF4e7EBBCA8E8aDFBC9962'],['multisigs/emergency']
deprecateBalancerContract(address),BalancerContractRegistry,20250117-v3-contract-registry,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
deregisterBalancerContract(string),BalancerContractRegistry,20250117-v3-contract-registry,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
disable(),AaveLinearPoolFactory,20221207-aave-rebalanced-linear-pool-v3,"['0xd6110A7756080a4e3BCF4e7EBBCA8E8aDFBC9962', '0x2a5AEcE0bb9EfFD7608213AE1745873385515c18']","['multisigs/emergency', 'multisigs/dao']"
disable(),AaveLinearPoolFactory,20230206-aave-rebalanced-linear-pool-v4,"['0xd6110A7756080a4e3BCF4e7EBBCA8E8aDFBC9962', '0x2a5AEcE0bb9EfFD7608213AE1745873385515c18']","['multisigs/emergency', 'multisigs/dao']"
disable(),AaveLinearPoolFactory,20230410-aave-linear-pool-v5,['0xd6110A7756080a4e3BCF4e7EBBCA8E8aDFBC9962'],['multisigs/emergency']
disable(),ComposableStablePoolFactory,20221122-composable-stable-pool-v2,['0xd6110A7756080a4e3BCF4e7EBBCA8E8aDFBC9962'],['multisigs/emergency']
