Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
addPoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0x326A7778DB9B741Cb2acA0DE07b9402C7685dAc6'],['multisigs/fees']
"add_reward(address,address)",ChildChainGauge,20230316-avax-child-chain-gauge-factory-v2,['0x326A7778DB9B741Cb2acA0DE07b9402C7685dAc6'],['multisigs/fees']
"add_reward(address,address)",ChildChainGauge,20230316-child-chain-gauge-factory-v2,['0x326A7778DB9B741Cb2acA0DE07b9402C7685dAc6'],['multisigs/fees']
"batchSwap(uint8,(bytes32,uint256,uint256,uint256,bytes)[],address[],(address,bool,address,bool),int256[],uint256)",Vault,20210418-vault,['0x03F1ab8b19bcE21EB06C364aEc9e40322572a1e9'],['20230314-batch-relayer-v5/BalancerRelayer']
denylistToken(address),ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0'],['multisigs/emergency']
disable(),AaveLinearPoolFactory,20230410-aave-linear-pool-v5,['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0'],['multisigs/emergency']
disable(),ComposableStablePoolFactory,20230711-composable-stable-pool-v5,['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0'],['multisigs/emergency']
disable(),ERC4626LinearPoolFactory,20230409-erc4626-linear-pool-v4,['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0'],['multisigs/emergency']
disable(),ManagedPoolFactory,20230411-managed-pool-v2,['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0'],['multisigs/emergency']
disable(),WeightedPoolFactory,20230320-weighted-pool-v4,['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0'],['multisigs/emergency']
disableRecoveryMode(),ComposableStablePool,20230320-composable-stable-pool-v4,['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0'],['multisigs/emergency']
disableRecoveryMode(),ComposableStablePool,20230711-composable-stable-pool-v5,['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0'],['multisigs/emergency']
disableRecoveryMode(),WeightedPool,20230206-weighted-pool-v3,['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0'],['multisigs/emergency']
disableRecoveryMode(),WeightedPool,20230320-weighted-pool-v4,['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0'],['multisigs/emergency']
enableRecoveryMode(),AaveLinearPool,20230410-aave-linear-pool-v5,"['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0', '0x3b8cA519122CdD8efb272b0D3085453404B25bD0']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ComposableStablePool,20230711-composable-stable-pool-v5,"['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0', '0x3b8cA519122CdD8efb272b0D3085453404B25bD0']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,"['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0', '0x3b8cA519122CdD8efb272b0D3085453404B25bD0']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ManagedPool,20230411-managed-pool-v2,"['0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0', '0x3b8cA519122CdD8efb272b0D3085453404B25bD0']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
