Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
addMevTaxExemptSenders(address[]),MevCaptureHook,20250212-v3-mev-capture-hook,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"addOrUpdateBalancerContractAlias(string,address)",BalancerContractRegistry,20250117-v3-contract-registry,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
addPoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
"add_reward(address,address)",ChildChainGauge,20230316-child-chain-gauge-factory-v2,"['0x65226673F3D202E0f897C862590d7e1A992B2048', '0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e']","['multisigs/lm', 'multisigs/maxi_omni']"
"batchSwap(uint8,(bytes32,uint256,uint256,uint256,bytes)[],address[],(address,bool,address,bool),int256[],uint256)",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['20230314-batch-relayer-v5/BalancerRelayer', '20231031-batch-relayer-v6/BalancerRelayer']"
"burn(address,address,uint256,address,uint256,address,uint256)",CowSwapFeeBurner,20250221-v3-cow-swap-fee-burner,['0x83E443EF4f9963C77bd860f94500075556668cb8'],['20250228-v3-protocol-fee-sweeper/ProtocolFeeSweeper']
"cancelOrder(address,address)",CowSwapFeeBurner,20250221-v3-cow-swap-fee-burner,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
denylistToken(address),ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
deprecateBalancerContract(address),BalancerContractRegistry,20250117-v3-contract-registry,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
deregisterBalancerContract(string),BalancerContractRegistry,20250117-v3-contract-registry,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
disable(),AaveLinearPoolFactory,20230410-aave-linear-pool-v5,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disable(),ComposableStablePoolFactory,20230711-composable-stable-pool-v5,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x65226673F3D202E0f897C862590d7e1A992B2048']","['multisigs/emergency', 'multisigs/lm']"
disable(),ComposableStablePoolFactory,20240223-composable-stable-pool-v6,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disable(),ERC4626LinearPoolFactory,20230409-erc4626-linear-pool-v4,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disable(),GearboxLinearPoolFactory,20230409-gearbox-linear-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disable(),GyroECLPPoolFactory,20250124-v3-gyro-eclp,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disable(),ManagedPoolFactory,20230411-managed-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disable(),StablePoolFactory,20241205-v3-stable-pool,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disable(),WeightedPoolFactory,20230320-weighted-pool-v4,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disable(),WeightedPoolFactory,20241205-v3-weighted-pool,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disable(),YearnLinearPoolFactory,20230409-yearn-linear-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disableMevTax(),MevCaptureHook,20250212-v3-mev-capture-hook,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
disableQuery(),VaultAdmin,20241204-v3-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disableQueryPermanently(),VaultAdmin,20241204-v3-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disableRecoveryMode(),ComposableStablePool,20240223-composable-stable-pool-v6,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
disableRecoveryMode(address),VaultAdmin,20241204-v3-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
"emergencyCancelOrder(address,address)",CowSwapFeeBurner,20250221-v3-cow-swap-fee-burner,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
enableMevTax(),MevCaptureHook,20250212-v3-mev-capture-hook,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
enableQuery(),VaultAdmin,20241204-v3-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
enableRecoveryMode(),AaveLinearPool,20230410-aave-linear-pool-v5,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ComposableStablePool,20230711-composable-stable-pool-v5,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ComposableStablePool,20240223-composable-stable-pool-v6,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),GearboxLinearPool,20230409-gearbox-linear-pool-v2,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ManagedPool,20230411-managed-pool-v2,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),WeightedPool,20230320-weighted-pool-v4,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),YearnLinearPool,20230409-yearn-linear-pool-v2,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(address),VaultAdmin,20241204-v3-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
"exitPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['20230314-batch-relayer-v5/BalancerRelayer', '20231031-batch-relayer-v6/BalancerRelayer']"
finalizeMigration(),ProtocolFeeControllerMigration,20250221-protocol-fee-controller-migration,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"joinPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['20230314-batch-relayer-v5/BalancerRelayer', '20231031-batch-relayer-v6/BalancerRelayer']"
"manageUserBalance((uint8,address,uint256,address,address)[])",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['20230314-batch-relayer-v5/BalancerRelayer', '20231031-batch-relayer-v6/BalancerRelayer']"
pause(),AaveLinearPool,20230410-aave-linear-pool-v5,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
pause(),ComposableStablePool,20230711-composable-stable-pool-v5,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
pause(),ComposableStablePool,20240223-composable-stable-pool-v6,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
pause(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
pause(),GearboxLinearPool,20230409-gearbox-linear-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
pause(),ManagedPool,20230411-managed-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
pause(),WeightedPool,20230320-weighted-pool-v4,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
pause(),YearnLinearPool,20230409-yearn-linear-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
pausePool(address),VaultAdmin,20241204-v3-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
pauseVault(),VaultAdmin,20241204-v3-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
pauseVaultBuffers(),VaultAdmin,20241204-v3-vault,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['multisigs/emergency']
"registerBalancerContract(uint8,string,address)",BalancerContractRegistry,20250117-v3-contract-registry,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
"registerProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
removeMevTaxExemptSenders(address[]),MevCaptureHook,20250212-v3-mev-capture-hook,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
removePoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
"renameProtocolId(uint256,string)",ProtocolIdRegistry,20230223-protocol-id-registry,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['multisigs/lm']
"retryOrder(address,uint256,uint256)",CowSwapFeeBurner,20250221-v3-cow-swap-fee-burner,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
setDefaultMevTaxMultiplier(uint256),MevCaptureHook,20250212-v3-mev-capture-hook,['0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e'],['multisigs/maxi_omni']
