Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
addPoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
"add_reward(address,address)",ChildChainGauge,20230316-child-chain-gauge-factory-v2,['0x65226673F3D202E0f897C862590d7e1A992B2048'],['UNDEF']
"batchSwap(uint8,(bytes32,uint256,uint256,uint256,bytes)[],address[],(address,bool,address,bool),int256[],uint256)",Vault,20210418-vault,"['0x76f7204B62f554b79d444588EDac9dfA7032c71a', '0x7C3C773C878d2238a9b64d8CEE02377BF07ED06a']","['UNDEF', 'UNDEF']"
denylistToken(address),ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
disable(),AaveLinearPoolFactory,20230410-aave-linear-pool-v5,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
disable(),ComposableStablePoolFactory,20230711-composable-stable-pool-v5,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x65226673F3D202E0f897C862590d7e1A992B2048']","['UNDEF', 'UNDEF']"
disable(),ComposableStablePoolFactory,20240223-composable-stable-pool-v6,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
disable(),ERC4626LinearPoolFactory,20230409-erc4626-linear-pool-v4,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
disable(),GearboxLinearPoolFactory,20230409-gearbox-linear-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
disable(),ManagedPoolFactory,20230411-managed-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
disable(),WeightedPoolFactory,20230320-weighted-pool-v4,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
disable(),YearnLinearPoolFactory,20230409-yearn-linear-pool-v2,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
disableRecoveryMode(),ComposableStablePool,20240223-composable-stable-pool-v6,['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a'],['UNDEF']
enableRecoveryMode(),AaveLinearPool,20230410-aave-linear-pool-v5,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20230711-composable-stable-pool-v5,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ComposableStablePool,20240223-composable-stable-pool-v6,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),GearboxLinearPool,20230409-gearbox-linear-pool-v2,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),ManagedPool,20230411-managed-pool-v2,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),WeightedPool,20230320-weighted-pool-v4,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['UNDEF', 'UNDEF']"
enableRecoveryMode(),YearnLinearPool,20230409-yearn-linear-pool-v2,"['0x183C55A0dc7A7Da0f3581997e764D85Fd9E9f63a', '0x03F3Fb107e74F2EAC9358862E91ad3c692712054']","['UNDEF', 'UNDEF']"
